1.720619356150274726e-01,5.735419760197953964e-01,7.754218862419732794e-01,1.204156319841086509e-01,9.790773335446437686e-01
9.385860607172851200e-01,2.053037468359537598e-01,1.645952299253941042e-01,7.138211806212194643e-01,8.193980758579492152e-01
6.306457835329093431e-01,9.655029376784775019e-01,6.084616770613134884e-01,1.040642201070007822e-02,7.676618566217547901e-01
2.188607639294123386e-01,5.258227543973145179e-01,3.590505255468333656e-01,7.087347288545285950e-01,3.459143014111284442e-01
2.608432492694653382e-01,1.278712117209774846e-01,4.225988496676476025e-01,6.634605999702667400e-01,4.202666943561482737e-01
9.107548397852829325e-01,1.439885735152746093e-02,7.207884412856734313e-01,9.040450936967900919e-01,9.203222959936228076e-01
1.849987420479395350e-01,1.858688282210304576e-01,4.355761540785469954e-01,7.857899405897237344e-01,1.376750721541092348e-01
5.342746305925286654e-01,3.239522968159127547e-01,8.309162834726095959e-01,9.913825828438507237e-01,2.659624832611078293e-01
2.297633404777625898e-01,6.802261883428838418e-01,4.358260476718091025e-01,4.043988413626796730e-01,7.624484291338045061e-01
2.380128480751688702e-01,7.859842356538917496e-01,1.502141817716619032e-01,5.562169046587092103e-01,5.426986231417955109e-01
8.617379981075601325e-01,2.091135787863577233e-01,8.371369549607969862e-01,7.146723293071565175e-01,6.181947526806761406e-01
4.570888246873041627e-01,5.401374613652277779e-01,5.722220657065911764e-01,3.373768703826306448e-01,9.737150551786588615e-02
6.811156000594327242e-01,2.118893493119268223e-01,8.371077293666410180e-01,8.413642262103020464e-01,2.846733682129604093e-01
